Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/22/2019,10:00:00 pm,0,747.46,-0.015
1/22/2019,10:30:00 pm,0,747.78,-0.014
1/22/2019,11:00:00 pm,0,747.76,-0.014
1/22/2019,11:30:00 pm,0,748.16,-0.013
1/23/2019,12:00:00 am,0,748.72,-0.013
1/23/2019,12:30:00 am,0,748.82,-0.013
1/23/2019,01:00:00 am,0,748.99,-0.012
1/23/2019,01:30:00 am,0,749.39,-0.010
1/23/2019,02:00:00 am,0,749.52,-0.011
1/23/2019,02:30:00 am,0,749.69,-0.010
1/23/2019,03:00:00 am,0,749.81,-0.010
1/23/2019,03:30:00 am,0,749.97,-0.009
1/23/2019,04:00:00 am,0,750.01,-0.009
1/23/2019,04:30:00 am,0,750.04,-0.008
1/23/2019,05:00:00 am,0,750.16,-0.007
1/23/2019,05:30:00 am,0,750.30,-0.006
1/23/2019,06:00:00 am,0,750.41,-0.007
1/23/2019,06:30:00 am,0,750.63,-0.005
1/23/2019,07:00:00 am,0,750.85,-0.004
1/23/2019,07:30:00 am,0,750.84,-0.003
1/23/2019,08:00:00 am,0,750.76,-0.002
1/23/2019,08:30:00 am,0,750.60,-0.001
1/23/2019,09:00:00 am,0,750.48,-0.002
1/23/2019,09:30:00 am,0,750.70,-0.002
1/23/2019,10:00:00 am,0,750.55,-0.001
1/23/2019,10:30:00 am,0,750.55,-0.000
1/23/2019,11:00:00 am,0,750.44,0.001
1/23/2019,11:30:00 am,0,750.46,-0.000
1/23/2019,12:00:00 pm,0,750.33,-0.007
1/23/2019,12:30:00 pm,0,750.22,-0.010
1/23/2019,01:00:00 pm,0,750.27,-0.008
1/23/2019,01:30:00 pm,0,750.35,-0.007
1/23/2019,02:00:00 pm,0,750.52,-0.006
1/23/2019,02:30:00 pm,0,750.63,-0.004
1/23/2019,03:00:00 pm,0,750.69,-0.004
1/23/2019,03:30:00 pm,0,750.59,-0.004
1/23/2019,04:00:00 pm,0,750.69,-0.004
1/23/2019,04:30:00 pm,0,750.84,-0.003
1/23/2019,05:00:00 pm,0,750.99,-0.003
1/23/2019,05:30:00 pm,0,750.92,-0.003
1/23/2019,06:00:00 pm,0,750.93,-0.003
1/23/2019,06:30:00 pm,0,750.86,-0.003
1/23/2019,07:00:00 pm,0,750.71,-0.002
1/23/2019,07:30:00 pm,0,750.32,-0.001
1/23/2019,08:00:00 pm,0,750.22,0.002
1/23/2019,08:30:00 pm,0,750.10,0.004
1/23/2019,09:00:00 pm,0,749.93,0.006
1/23/2019,09:30:00 pm,0,749.56,0.007
1/23/2019,10:00:00 pm,0,749.25,0.009
1/23/2019,10:30:00 pm,0,749.25,0.012
1/23/2019,11:00:00 pm,0,749.21,0.012
1/23/2019,11:30:00 pm,0,749.12,0.013
1/24/2019,12:00:00 am,0,748.87,0.013
1/24/2019,12:30:00 am,0,748.87,0.014
1/24/2019,01:00:00 am,0,748.80,0.013
1/24/2019,01:30:00 am,0,748.69,0.014
1/24/2019,02:00:00 am,0,748.80,0.014
1/24/2019,02:30:00 am,0,748.78,0.013
1/24/2019,03:00:00 am,0,748.95,0.014
1/24/2019,03:30:00 am,0,749.02,0.014
1/24/2019,04:00:00 am,0,749.01,0.013
1/24/2019,04:30:00 am,0,749.06,0.014
1/24/2019,05:00:00 am,0,748.90,0.015
1/24/2019,05:30:00 am,0,748.99,0.015
1/24/2019,06:00:00 am,0,748.83,0.016
1/24/2019,06:30:00 am,0,748.69,0.016
1/24/2019,07:00:00 am,0,748.66,0.016
1/24/2019,07:30:00 am,0,748.58,0.017
1/24/2019,08:00:00 am,0,748.48,0.018
1/24/2019,08:30:00 am,0,748.44,0.019
1/24/2019,09:00:00 am,0,748.08,0.017
1/24/2019,09:30:00 am,0,747.90,0.015
1/24/2019,10:00:00 am,0,747.58,0.015
1/24/2019,10:30:00 am,0,747.36,0.016
1/24/2019,11:00:00 am,0,747.28,0.018
1/24/2019,11:30:00 am,0,747.06,0.019
1/24/2019,12:00:00 pm,0,747.06,0.019
1/24/2019,12:30:00 pm,0,746.92,0.017
1/24/2019,01:00:00 pm,0,746.81,0.017
1/24/2019,01:30:00 pm,0,746.71,0.017
1/24/2019,02:00:00 pm,0,746.85,0.018
1/24/2019,02:30:00 pm,0,747.04,0.018
1/24/2019,03:00:00 pm,0,747.24,0.018
1/24/2019,03:30:00 pm,0,747.37,0.017
1/24/2019,04:00:00 pm,0,747.35,0.018
1/24/2019,04:30:00 pm,0,747.26,0.018
1/24/2019,05:00:00 pm,0,747.26,0.019
1/24/2019,05:30:00 pm,0,747.08,0.020
1/24/2019,06:00:00 pm,0,747.04,0.020
1/24/2019,06:30:00 pm,0,747.07,0.022
1/24/2019,07:00:00 pm,0,747.05,0.022
1/24/2019,07:30:00 pm,0,746.87,0.024
1/24/2019,08:00:00 pm,0,746.49,0.025
1/24/2019,08:30:00 pm,0,746.39,0.027
1/24/2019,09:00:00 pm,0,746.39,0.029
1/24/2019,09:30:00 pm,0,746.31,0.030
1/24/2019,10:00:00 pm,0,746.26,0.031
1/24/2019,10:30:00 pm,0,746.33,0.033
1/24/2019,11:00:00 pm,0,746.43,0.034
1/24/2019,11:30:00 pm,0,746.37,0.035
1/25/2019,12:00:00 am,0,746.62,0.035
1/25/2019,12:30:00 am,0,746.60,0.036
1/25/2019,01:00:00 am,0,746.70,0.035
1/25/2019,01:30:00 am,0,746.86,0.035
1/25/2019,02:00:00 am,0,746.88,0.035
1/25/2019,02:30:00 am,0,746.98,0.034
1/25/2019,03:00:00 am,0,747.02,0.034
1/25/2019,03:30:00 am,0,746.96,0.033
1/25/2019,04:00:00 am,0,747.15,0.032
1/25/2019,04:30:00 am,0,747.37,0.033
1/25/2019,05:00:00 am,0,747.83,0.033
1/25/2019,05:30:00 am,0,747.96,0.033
1/25/2019,06:00:00 am,0,747.81,0.034
1/25/2019,06:30:00 am,0,747.54,0.035
1/25/2019,07:00:00 am,0,747.45,0.036
1/25/2019,07:30:00 am,0,747.41,0.037
1/25/2019,08:00:00 am,0,747.59,0.037
1/25/2019,08:30:00 am,0,747.67,0.036
1/25/2019,09:00:00 am,0,747.54,0.036
1/25/2019,09:30:00 am,0,747.38,0.035
1/25/2019,10:00:00 am,0,747.32,0.036
1/25/2019,10:30:00 am,0,747.07,0.037
1/25/2019,11:00:00 am,0,746.98,0.038
1/25/2019,11:30:00 am,0,746.78,0.037
1/25/2019,12:00:00 pm,0,746.62,0.038
1/25/2019,12:30:00 pm,0,746.42,0.037
1/25/2019,01:00:00 pm,0,746.08,0.036
1/25/2019,01:30:00 pm,0,746.21,0.036
1/25/2019,02:00:00 pm,0,746.32,0.036
1/25/2019,02:30:00 pm,0,746.37,0.037
1/25/2019,03:00:00 pm,0,746.39,0.037
1/25/2019,03:30:00 pm,0,746.58,0.038
1/25/2019,04:00:00 pm,0,746.73,0.038
1/25/2019,04:30:00 pm,0,746.92,0.038
1/25/2019,05:00:00 pm,0,747.07,0.038
1/25/2019,05:30:00 pm,0,747.17,0.038
1/25/2019,06:00:00 pm,0,747.40,0.038
1/25/2019,06:30:00 pm,0,747.44,0.040
1/25/2019,07:00:00 pm,0,747.31,0.039
1/25/2019,07:30:00 pm,0,747.24,0.041
1/25/2019,08:00:00 pm,0,747.13,0.042
1/25/2019,08:30:00 pm,0,747.06,0.044
1/25/2019,09:00:00 pm,0,747.05,0.047
1/25/2019,09:30:00 pm,0,746.94,0.049
1/25/2019,10:00:00 pm,0,746.78,0.051
1/25/2019,10:30:00 pm,0,746.83,0.053
1/25/2019,11:00:00 pm,0,746.93,0.055
1/25/2019,11:30:00 pm,0,747.01,0.056
1/26/2019,12:00:00 am,0,747.14,0.057
1/26/2019,12:30:00 am,0,747.31,0.056
1/26/2019,01:00:00 am,0,747.70,0.056
1/26/2019,01:30:00 am,0,747.70,0.057
1/26/2019,02:00:00 am,0,747.73,0.055
1/26/2019,02:30:00 am,0,747.89,0.054
1/26/2019,03:00:00 am,0,747.93,0.054
1/26/2019,03:30:00 am,0,747.98,0.053
1/26/2019,04:00:00 am,0,747.95,0.053
1/26/2019,04:30:00 am,0,747.85,0.054
1/26/2019,05:00:00 am,0,748.08,0.055
1/26/2019,05:30:00 am,0,748.13,0.056
1/26/2019,06:00:00 am,0,747.94,0.056
1/26/2019,06:30:00 am,0,747.81,0.056
1/26/2019,07:00:00 am,0,748.01,0.057
1/26/2019,07:30:00 am,0,748.26,0.057
1/26/2019,08:00:00 am,0,748.63,0.057
1/26/2019,08:30:00 am,0,748.61,0.058
1/26/2019,09:00:00 am,0,748.64,0.059
1/26/2019,09:30:00 am,0,748.93,0.058
1/26/2019,10:00:00 am,0,748.93,0.060
1/26/2019,10:30:00 am,0,748.45,0.060
1/26/2019,11:00:00 am,0,748.57,0.060
1/26/2019,11:30:00 am,0,748.76,0.059
1/26/2019,12:00:00 pm,0,748.87,0.060
1/26/2019,12:30:00 pm,0,748.66,0.061
1/26/2019,01:00:00 pm,0,748.88,0.061
1/26/2019,01:30:00 pm,0,748.94,0.059
1/26/2019,02:00:00 pm,0,749.27,0.059
1/26/2019,02:30:00 pm,0,749.36,0.060
1/26/2019,03:00:00 pm,0,749.78,0.060
1/26/2019,03:30:00 pm,0,750.09,0.062
1/26/2019,04:00:00 pm,0,750.43,0.062
1/26/2019,04:30:00 pm,0,750.60,0.063
1/26/2019,05:00:00 pm,0,750.73,0.063
1/26/2019,05:30:00 pm,0,750.80,0.063
1/26/2019,06:00:00 pm,0,750.89,0.064
1/26/2019,06:30:00 pm,0,751.02,0.065
1/26/2019,07:00:00 pm,0,751.00,0.067
1/26/2019,07:30:00 pm,0,750.71,0.068
1/26/2019,08:00:00 pm,0,750.47,0.067
1/26/2019,08:30:00 pm,0,750.08,0.068
1/26/2019,09:00:00 pm,0,749.91,0.069
1/26/2019,09:30:00 pm,0,749.65,0.072
1/26/2019,10:00:00 pm,0,749.49,0.075
1/26/2019,10:30:00 pm,0,749.49,0.078
1/26/2019,11:00:00 pm,0,749.38,0.079
1/26/2019,11:30:00 pm,0,749.41,0.081
1/27/2019,12:00:00 am,0,749.36,0.081
1/27/2019,12:30:00 am,0,749.24,0.081
1/27/2019,01:00:00 am,0,749.41,0.081
1/27/2019,01:30:00 am,0,749.56,0.080
1/27/2019,02:00:00 am,0,749.81,0.079
1/27/2019,02:30:00 am,0,749.97,0.078
1/27/2019,03:00:00 am,0,750.01,0.078
1/27/2019,03:30:00 am,0,750.13,0.078
1/27/2019,04:00:00 am,0,750.14,0.078
1/27/2019,04:30:00 am,0,750.05,0.079
1/27/2019,05:00:00 am,0,750.03,0.078
1/27/2019,05:30:00 am,0,750.07,0.078
1/27/2019,06:00:00 am,0,749.91,0.079
1/27/2019,06:30:00 am,0,749.77,0.079
1/27/2019,07:00:00 am,0,749.72,0.081
1/27/2019,07:30:00 am,0,749.70,0.082
1/27/2019,08:00:00 am,0,749.60,0.082
1/27/2019,08:30:00 am,0,749.44,0.083
1/27/2019,09:00:00 am,0,749.28,0.084
1/27/2019,09:30:00 am,0,749.36,0.084
1/27/2019,10:00:00 am,0,749.22,0.084
1/27/2019,10:30:00 am,0,749.16,0.083
1/27/2019,11:00:00 am,0,748.92,0.083
1/27/2019,11:30:00 am,0,748.73,0.083
1/27/2019,12:00:00 pm,0,748.53,0.083
1/27/2019,12:30:00 pm,0,748.39,0.084
1/27/2019,01:00:00 pm,0,748.14,0.082
1/27/2019,01:30:00 pm,0,748.06,0.081
1/27/2019,02:00:00 pm,0,748.13,0.080
1/27/2019,02:30:00 pm,0,748.17,0.080
1/27/2019,03:00:00 pm,0,748.25,0.080
1/27/2019,03:30:00 pm,0,748.44,0.079
1/27/2019,04:00:00 pm,0,748.44,0.080
1/27/2019,04:30:00 pm,0,748.50,0.080
1/27/2019,05:00:00 pm,0,748.51,0.080
1/27/2019,05:30:00 pm,0,748.35,0.080
1/27/2019,06:00:00 pm,0,748.23,0.081
1/27/2019,06:30:00 pm,0,748.06,0.083
1/27/2019,07:00:00 pm,0,747.81,0.082
1/27/2019,07:30:00 pm,0,747.51,0.082
1/27/2019,08:00:00 pm,0,747.00,0.083
1/27/2019,08:30:00 pm,0,746.72,0.085
1/27/2019,09:00:00 pm,0,746.45,0.088
1/27/2019,09:30:00 pm,0,746.08,0.090
1/27/2019,10:00:00 pm,0,745.90,0.092
1/27/2019,10:30:00 pm,0,745.80,0.093
1/27/2019,11:00:00 pm,0,745.60,0.094
1/27/2019,11:30:00 pm,0,745.64,0.095
1/28/2019,12:00:00 am,0,745.48,0.093
1/28/2019,12:30:00 am,0,745.34,0.089
1/28/2019,01:00:00 am,0,745.36,0.086
1/28/2019,01:30:00 am,0,745.32,0.084
1/28/2019,02:00:00 am,0,745.45,0.083
1/28/2019,02:30:00 am,0,745.42,0.083
1/28/2019,03:00:00 am,0,745.48,0.082
1/28/2019,03:30:00 am,0,745.47,0.083
1/28/2019,04:00:00 am,0,745.43,0.085
1/28/2019,04:30:00 am,0,745.45,0.088
1/28/2019,05:00:00 am,0,745.39,0.090
1/28/2019,05:30:00 am,0,745.36,0.091
1/28/2019,06:00:00 am,0,745.28,0.090
1/28/2019,06:30:00 am,0,745.22,0.091
1/28/2019,07:00:00 am,0,745.10,0.091
1/28/2019,07:30:00 am,0,745.00,0.090
1/28/2019,08:00:00 am,0,744.95,0.090
1/28/2019,08:30:00 am,0,744.87,0.091
1/28/2019,09:00:00 am,0,744.67,0.093
1/28/2019,09:30:00 am,0,744.66,0.093
1/28/2019,10:00:00 am,0,744.56,0.094
1/28/2019,10:30:00 am,0,744.54,0.096
1/28/2019,11:00:00 am,0,744.27,0.096
1/28/2019,11:30:00 am,0,744.08,0.095
1/28/2019,12:00:00 pm,0,743.92,0.096
1/28/2019,12:30:00 pm,0,743.84,0.096
1/28/2019,01:00:00 pm,0,743.89,0.096
1/28/2019,01:30:00 pm,0,743.89,0.094
1/28/2019,02:00:00 pm,0,743.90,0.085
1/28/2019,02:30:00 pm,0,744.12,0.085
1/28/2019,03:00:00 pm,0,744.09,0.085
1/28/2019,03:30:00 pm,0,744.11,0.084
1/28/2019,04:00:00 pm,0,744.19,0.083
1/28/2019,04:30:00 pm,0,744.27,0.084
1/28/2019,05:00:00 pm,0,744.23,0.083
1/28/2019,05:30:00 pm,0,744.29,0.083
1/28/2019,06:00:00 pm,0,744.39,0.084
1/28/2019,06:30:00 pm,0,745.01,0.086
1/28/2019,07:00:00 pm,0,744.76,0.088
1/28/2019,07:30:00 pm,0,744.61,0.090
1/28/2019,08:00:00 pm,0,744.41,0.092
1/28/2019,08:30:00 pm,0,743.72,0.095
1/28/2019,09:00:00 pm,0,743.25,0.097
1/28/2019,09:30:00 pm,0,743.35,0.100
1/28/2019,10:00:00 pm,0,742.89,0.102
1/28/2019,10:30:00 pm,0,742.69,0.105
1/28/2019,11:00:00 pm,0,742.54,0.107
1/28/2019,11:30:00 pm,0,742.55,0.108
1/29/2019,12:00:00 am,0,742.63,0.109
1/29/2019,12:30:00 am,0,742.59,0.110
1/29/2019,01:00:00 am,0,742.46,0.111
1/29/2019,01:30:00 am,0,742.38,0.111
1/29/2019,02:00:00 am,0,742.37,0.112
1/29/2019,02:30:00 am,0,742.48,0.112
1/29/2019,03:00:00 am,0,742.42,0.111
1/29/2019,03:30:00 am,0,742.24,0.109
1/29/2019,04:00:00 am,0,742.31,0.105
1/29/2019,04:30:00 am,0,742.33,0.102
1/29/2019,05:00:00 am,0,742.25,0.101
1/29/2019,05:30:00 am,0,741.95,0.100
1/29/2019,06:00:00 am,0,741.84,0.099
1/29/2019,06:30:00 am,0,741.52,0.099
1/29/2019,07:00:00 am,0,741.36,0.100
1/29/2019,07:30:00 am,0,741.33,0.101
1/29/2019,08:00:00 am,0,741.26,0.102
1/29/2019,08:30:00 am,0,741.06,0.103
1/29/2019,09:00:00 am,0,740.90,0.104
1/29/2019,09:30:00 am,0,740.71,0.104
1/29/2019,10:00:00 am,0,740.46,0.105
1/29/2019,10:30:00 am,0,740.26,0.104
1/29/2019,11:00:00 am,0,740.03,0.102
1/29/2019,11:30:00 am,0,739.76,0.102
1/29/2019,12:00:00 pm,0,739.68,0.102
1/29/2019,12:30:00 pm,0,739.19,0.102
1/29/2019,01:00:00 pm,0,739.11,0.100
1/29/2019,01:30:00 pm,0,739.13,0.098
1/29/2019,02:00:00 pm,0,739.18,0.098
1/29/2019,02:30:00 pm,0,739.29,0.099
1/29/2019,03:00:00 pm,0,739.13,0.100
1/29/2019,03:30:00 pm,0,739.22,0.098
1/29/2019,04:00:00 pm,0,739.17,0.097
1/29/2019,04:30:00 pm,0,739.19,0.098
1/29/2019,05:00:00 pm,0,739.19,0.098
1/29/2019,05:30:00 pm,0,738.97,0.097
1/29/2019,06:00:00 pm,0,738.95,0.095
1/29/2019,06:30:00 pm,0,738.92,0.096
1/29/2019,07:00:00 pm,0,738.75,0.096
1/29/2019,07:30:00 pm,0,738.54,0.097
1/29/2019,08:00:00 pm,0,738.24,0.098
1/29/2019,08:30:00 pm,0,737.91,0.098
1/29/2019,09:00:00 pm,0,737.77,0.098
1/29/2019,09:30:00 pm,0,737.44,0.099
1/29/2019,10:00:00 pm,0,737.37,0.099
1/29/2019,10:30:00 pm,0,737.25,0.101
1/29/2019,11:00:00 pm,0,737.26,0.103
1/29/2019,11:30:00 pm,0,737.28,0.105
1/30/2019,12:00:00 am,0,737.29,0.105
1/30/2019,12:30:00 am,0,737.36,0.105
1/30/2019,01:00:00 am,0,737.42,0.105
1/30/2019,01:30:00 am,0,737.56,0.103
1/30/2019,02:00:00 am,0,737.45,0.102
1/30/2019,02:30:00 am,0,737.52,0.101
1/30/2019,03:00:00 am,0,737.58,0.100
1/30/2019,03:30:00 am,0,737.76,0.100
1/30/2019,04:00:00 am,0,737.66,0.101
1/30/2019,04:30:00 am,0,737.64,0.100
1/30/2019,05:00:00 am,0,737.77,0.100
1/30/2019,05:30:00 am,0,737.89,0.099
1/30/2019,06:00:00 am,0,737.82,0.098
1/30/2019,06:30:00 am,0,737.83,0.097
1/30/2019,07:00:00 am,0,737.76,0.097
1/30/2019,07:30:00 am,0,737.73,0.097
1/30/2019,08:00:00 am,0,737.63,0.096
1/30/2019,08:30:00 am,0,737.57,0.095
1/30/2019,09:00:00 am,0,737.51,0.094
1/30/2019,09:30:00 am,0,737.49,0.096
1/30/2019,10:00:00 am,0,737.43,0.096
1/30/2019,10:30:00 am,0,737.32,0.095
1/30/2019,11:00:00 am,0,737.33,0.093
1/30/2019,11:30:00 am,0,737.19,0.094
1/30/2019,12:00:00 pm,0,737.11,0.095
1/30/2019,12:30:00 pm,0,737.10,0.096
1/30/2019,01:00:00 pm,0,736.99,0.095
1/30/2019,01:30:00 pm,0,737.10,0.093
1/30/2019,02:00:00 pm,0,737.17,0.094
1/30/2019,02:30:00 pm,0,737.14,0.094
1/30/2019,03:00:00 pm,0,737.15,0.092
1/30/2019,03:30:00 pm,0,737.26,0.089
1/30/2019,04:00:00 pm,0,737.41,0.090
1/30/2019,04:30:00 pm,0,737.53,0.089
1/30/2019,05:00:00 pm,0,737.70,0.091
1/30/2019,05:30:00 pm,0,737.65,0.090
1/30/2019,06:00:00 pm,0,737.72,0.087
1/30/2019,06:30:00 pm,0,737.62,0.086
1/30/2019,07:00:00 pm,0,737.45,0.085
1/30/2019,07:30:00 pm,0,737.25,0.086
1/30/2019,08:00:00 pm,0,736.94,0.087
1/30/2019,08:30:00 pm,0,736.74,0.089
1/30/2019,09:00:00 pm,0,736.50,0.092
1/30/2019,09:30:00 pm,0,736.07,0.094
1/30/2019,10:00:00 pm,0,735.99,0.097
1/30/2019,10:30:00 pm,0,735.83,0.100
1/30/2019,11:00:00 pm,0,735.70,0.101
1/30/2019,11:30:00 pm,0,735.73,0.101
1/31/2019,12:00:00 am,0,735.76,0.102
1/31/2019,12:30:00 am,0,735.61,0.103
1/31/2019,01:00:00 am,0,735.55,0.102
1/31/2019,01:30:00 am,0,735.47,0.102
1/31/2019,02:00:00 am,0,735.48,0.102
1/31/2019,02:30:00 am,0,735.51,0.102
1/31/2019,03:00:00 am,0,735.52,0.102
1/31/2019,03:30:00 am,0,735.48,0.101
1/31/2019,04:00:00 am,0,735.62,0.100
1/31/2019,04:30:00 am,0,735.61,0.099
1/31/2019,05:00:00 am,0,735.68,0.098
1/31/2019,05:30:00 am,0,735.76,0.096
1/31/2019,06:00:00 am,0,735.74,0.094
1/31/2019,06:30:00 am,0,735.88,0.093
1/31/2019,07:00:00 am,0,735.62,0.092
1/31/2019,07:30:00 am,0,735.52,0.093
1/31/2019,08:00:00 am,0,735.43,0.093
1/31/2019,08:30:00 am,0,735.18,0.092
1/31/2019,09:00:00 am,0,735.01,0.091
1/31/2019,09:30:00 am,0,734.64,0.092
1/31/2019,10:00:00 am,0,734.78,0.092
1/31/2019,10:30:00 am,0,734.55,0.093
1/31/2019,11:00:00 am,0,734.43,0.091
1/31/2019,11:30:00 am,0,734.31,0.091
1/31/2019,12:00:00 pm,0,734.23,0.092
1/31/2019,12:30:00 pm,0,734.27,0.093
1/31/2019,01:00:00 pm,0,734.13,0.094
1/31/2019,01:30:00 pm,0,734.22,0.094
1/31/2019,02:00:00 pm,0,734.21,0.095
1/31/2019,02:30:00 pm,0,734.31,0.095
1/31/2019,03:00:00 pm,0,734.41,0.096
1/31/2019,03:30:00 pm,0,734.40,0.095
1/31/2019,04:00:00 pm,0,734.57,0.093
1/31/2019,04:30:00 pm,0,734.70,0.093
1/31/2019,05:00:00 pm,0,734.71,0.093
1/31/2019,05:30:00 pm,0,734.87,0.093
1/31/2019,06:00:00 pm,0,735.26,0.093
1/31/2019,06:30:00 pm,0,735.52,0.093
1/31/2019,07:00:00 pm,0,735.42,0.095
1/31/2019,07:30:00 pm,0,735.49,0.095
1/31/2019,08:00:00 pm,0,735.18,0.095
1/31/2019,08:30:00 pm,0,734.98,0.095
1/31/2019,09:00:00 pm,0,734.56,0.097
1/31/2019,09:30:00 pm,0,734.35,0.099
1/31/2019,10:00:00 pm,0,734.28,0.101
1/31/2019,10:30:00 pm,0,734.33,0.103
1/31/2019,11:00:00 pm,0,734.38,0.103
1/31/2019,11:30:00 pm,0,734.42,0.104
2/1/2019,12:00:00 am,0,734.42,0.104
2/1/2019,12:30:00 am,0,734.62,0.105
2/1/2019,01:00:00 am,0,734.75,0.105
2/1/2019,01:30:00 am,0,734.77,0.105
2/1/2019,02:00:00 am,0,735.02,0.106
2/1/2019,02:30:00 am,0,735.25,0.105
2/1/2019,03:00:00 am,0,735.47,0.101
2/1/2019,03:30:00 am,0,735.64,0.099
2/1/2019,04:00:00 am,0,735.57,0.098
2/1/2019,04:30:00 am,0,735.83,0.098
2/1/2019,05:00:00 am,0,735.84,0.096
2/1/2019,05:30:00 am,0,735.74,0.095
2/1/2019,06:00:00 am,0,735.66,0.093
2/1/2019,06:30:00 am,0,735.81,0.094
2/1/2019,07:00:00 am,0,735.71,0.092
2/1/2019,07:30:00 am,0,735.41,0.091
2/1/2019,08:00:00 am,0,735.16,0.090
2/1/2019,08:30:00 am,0,734.97,0.091
2/1/2019,09:00:00 am,0,734.93,0.091
2/1/2019,09:30:00 am,0,734.96,0.091
2/1/2019,10:00:00 am,0,735.03,0.088
2/1/2019,10:30:00 am,0,735.12,0.088
2/1/2019,11:00:00 am,0,735.01,0.089
2/1/2019,11:30:00 am,0,734.68,0.089
2/1/2019,12:00:00 pm,0,734.33,0.089
2/1/2019,12:30:00 pm,0,734.03,0.089
2/1/2019,01:00:00 pm,0,734.15,0.088
2/1/2019,01:30:00 pm,0,733.86,0.089
2/1/2019,02:00:00 pm,0,733.82,0.090
2/1/2019,02:30:00 pm,0,733.87,0.091
2/1/2019,03:00:00 pm,0,734.15,0.093
2/1/2019,03:30:00 pm,0,734.18,0.095
2/1/2019,04:00:00 pm,0,734.23,0.097
2/1/2019,04:30:00 pm,0,734.35,0.097
2/1/2019,05:00:00 pm,0,734.21,0.097
2/1/2019,05:30:00 pm,0,734.07,0.097
2/1/2019,06:00:00 pm,0,734.02,0.098
2/1/2019,06:30:00 pm,0,734.12,0.100
2/1/2019,07:00:00 pm,0,733.38,0.102
2/1/2019,07:30:00 pm,0,733.50,0.105
2/1/2019,08:00:00 pm,0,733.12,0.107
2/1/2019,08:30:00 pm,0,732.65,0.106
2/1/2019,09:00:00 pm,0,732.53,0.106
2/1/2019,09:30:00 pm,0,732.38,0.112
2/1/2019,10:00:00 pm,0,731.85,0.117
2/1/2019,10:30:00 pm,0,731.65,0.118
2/1/2019,11:00:00 pm,0,731.40,0.118
2/1/2019,11:30:00 pm,0,731.14,0.115
2/2/2019,12:00:00 am,0,731.04,0.109
2/2/2019,12:30:00 am,0,730.74,0.105
2/2/2019,01:00:00 am,0,729.92,0.102
2/2/2019,01:30:00 am,0,729.71,0.101
2/2/2019,02:00:00 am,0,729.33,0.099
2/2/2019,02:30:00 am,0,729.48,0.097
2/2/2019,03:00:00 am,0,729.58,0.092
2/2/2019,03:30:00 am,0,729.56,0.089
2/2/2019,04:00:00 am,0,729.82,0.085
2/2/2019,04:30:00 am,0,729.79,0.084
2/2/2019,05:00:00 am,0,729.99,0.082
2/2/2019,05:30:00 am,0,729.85,0.082
2/2/2019,06:00:00 am,0,729.86,0.082
2/2/2019,06:30:00 am,0,729.51,0.082
2/2/2019,07:00:00 am,0,729.34,0.083
2/2/2019,07:30:00 am,0,729.14,0.084
2/2/2019,08:00:00 am,0,728.94,0.085
2/2/2019,08:30:00 am,0,729.02,0.085
2/2/2019,09:00:00 am,0,728.92,0.085
2/2/2019,09:30:00 am,0,728.82,0.084
2/2/2019,10:00:00 am,0,728.52,0.082
2/2/2019,10:30:00 am,0,727.96,0.079
2/2/2019,11:00:00 am,0,727.98,0.077
2/2/2019,11:30:00 am,0,727.41,0.076
2/2/2019,12:00:00 pm,0,727.43,0.075
2/2/2019,12:30:00 pm,0,727.01,0.075
2/2/2019,01:00:00 pm,0,726.78,0.075
2/2/2019,01:30:00 pm,0,726.26,0.075
2/2/2019,02:00:00 pm,0,725.54,0.076
2/2/2019,02:30:00 pm,0,725.46,0.076
2/2/2019,03:00:00 pm,0,725.27,0.075
2/2/2019,03:30:00 pm,0,725.15,0.073
2/2/2019,04:00:00 pm,0,724.75,0.072
2/2/2019,04:30:00 pm,0,724.67,0.072
2/2/2019,05:00:00 pm,0,724.03,0.071
2/2/2019,05:30:00 pm,0,723.82,0.069
2/2/2019,06:00:00 pm,0,723.67,0.069
2/2/2019,06:30:00 pm,0,723.08,0.067
2/2/2019,07:00:00 pm,0,722.79,0.063
2/2/2019,07:30:00 pm,0,722.97,0.062
2/2/2019,08:00:00 pm,0,722.99,0.059
2/2/2019,08:30:00 pm,0,722.63,0.057
2/2/2019,09:00:00 pm,0,722.48,0.055
2/2/2019,09:30:00 pm,0,722.36,0.052
2/2/2019,10:00:00 pm,0,722.05,0.049
2/2/2019,10:30:00 pm,0,722.17,0.046
2/2/2019,11:00:00 pm,0,722.22,0.045
2/2/2019,11:30:00 pm,0,722.26,0.042
2/3/2019,12:00:00 am,0,722.33,0.039
2/3/2019,12:30:00 am,0,722.06,0.036
2/3/2019,01:00:00 am,0,722.14,0.033
2/3/2019,01:30:00 am,0,722.48,0.031
2/3/2019,02:00:00 am,0,722.59,0.026
2/3/2019,02:30:00 am,0,722.93,0.022
2/3/2019,03:00:00 am,0,723.01,0.017
2/3/2019,03:30:00 am,0,723.16,0.013
2/3/2019,04:00:00 am,0,723.40,0.009
2/3/2019,04:30:00 am,0,723.63,0.005
2/3/2019,05:00:00 am,0,724.00,0.001
